"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Poa_tri",0.0589677240585086,0.059561058098447,0.0539408648023942,0.0626127410412407,0.05683980201949,0.0647571349223654,0.0601389574533558,0.0645236686898201,0.0891648436569138,0.0737689539697718,0.0857190253799759,0.074377772424343,0.129700943715923,0.109648043011676,0.119335631759149,0.0979064255367857,0.171487175283975,0.19619623229137,0.140063298337698,0.171712136688389,0.174267126998762,0.160118917924671,0.125479087389643,0.166363264496264,0.145798372747328,0.239123169566602,0.227105658648083,0.207226120506733,0.25160057913599,0.197566930869082,0.273027261502306,0.181742515862483,0.422854645631455,0.162676149370569,0.355396290624954,0.306035534681372,0.57181888941531,0.297058874568244,0.201147160984392,0.187843091242229,0.380864205770887,0.137474894904265,0.319379674243622,0.421080873964546,0.468960112895765,0.334119928689008,0.256748390886463,0.3833068959399,0.225054344904407,0.538255754974077,0.423560899852427
"Poa_pra",0.0596781848846627,0.0593061554345725,0.055185408430414,0.0623123861393238,0.0570473423194041,0.0662299266821354,0.0600184277056627,0.0632140885584268,0.0910815124019659,0.0730906797922542,0.0839310436370073,0.0735823844384859,0.124993659788152,0.108975793198094,0.122431922788481,0.0994303109707736,0.166963207775876,0.196687282159243,0.132567125612732,0.180564523990675,0.179215875999217,0.166486477168723,0.128274264634141,0.17537960157391,0.143248591414091,0.229564535240134,0.206775408524245,0.220848594875988,0.24196428149639,0.220291996047958,0.267863361198839,0.191514603434373,0.451827366969182,0.162047895783041,0.343376403435494,0.32935361993195,0.572088630158947,0.304074398415931,0.197084162505294,0.165113055012771,0.357528278198731,0.132966633967261,0.301659120693207,0.406338715613756,0.459148465170623,0.330902001660654,0.242408480986677,0.365970627650901,0.249003568629142,0.538270151195127,0.439533864553328
"Alo_pra",0.0532664342274427,0.0541053878922562,0.0489800131758522,0.0561727733542399,0.0509803919776682,0.0594271258076795,0.0546354981512318,0.0577195258556951,0.0816888289968222,0.0671791453145032,0.0778656796299653,0.0663028923313447,0.113871625380439,0.103554312218484,0.107917279762946,0.086651167278709,0.153496708700125,0.174434812904179,0.12505448035924,0.160531990155415,0.157352168913378,0.144818183039494,0.110875729460439,0.162211421452209,0.129974317501261,0.210089700193623,0.201279170980764,0.201835268357626,0.217607917394744,0.177415486656979,0.235383778345331,0.170204249416093,0.411245259687408,0.15092396380092,0.320784580118597,0.282291018460681,0.525787697194035,0.269727317840734,0.175517203041624,0.160525512670647,0.337848845246577,0.119464075204227,0.277416611536972,0.374006240087196,0.415351598960871,0.291632791637317,0.221979698148461,0.334497320450412,0.245941129770493,0.489357897912193,0.400717968326046
"Dac_glo",0.0507181182844787,0.0509078124731873,0.0460211352837784,0.053882290567449,0.0490530368153957,0.0550925998336216,0.051372525823899,0.0556403938355428,0.0757742425303924,0.0630778386513786,0.0731239821114385,0.0643835321644348,0.112865409249826,0.0903954501353664,0.102325271535614,0.0848075820861479,0.146938333982376,0.169347445281987,0.119660033265377,0.143453368823373,0.148395084100587,0.136644884571754,0.108919413723634,0.135437350380357,0.125504749559524,0.20769703882714,0.194454520661023,0.16926845786085,0.220553475363004,0.170004548241346,0.241307374510923,0.152681255129409,0.344654264156696,0.136582199750423,0.301592875988666,0.260563022374817,0.495004039836626,0.253189930880207,0.176728018312771,0.165802311812079,0.329827412474549,0.120079981627566,0.279870657414064,0.362667276864355,0.403283448273642,0.292562353898587,0.224468778736462,0.334769228212007,0.177883776289019,0.458159720560739,0.355421884700038
"Tri_rep",0.0572778931649698,0.0577957058479977,0.0521100451550086,0.0609861912059715,0.0553426565306506,0.0624233855044645,0.0583012665835451,0.0630169148362665,0.0860481029801573,0.0715222648114872,0.0832864766597251,0.072600454322653,0.127419475993238,0.104545219897552,0.115619475607974,0.0955296731805066,0.166993272964652,0.190976852025367,0.136501765666311,0.163387254480773,0.16781393009398,0.154551503640626,0.122427608009949,0.156517636671649,0.142283013321729,0.234609775544061,0.223019661923685,0.194844445198605,0.247997734396172,0.189625259910647,0.269381260281162,0.173505204793057,0.39761924357813,0.156337761090236,0.344751922817601,0.293264952261618,0.557431444561222,0.287013707112018,0.197764023784517,0.188135618168196,0.37396177243815,0.135178258477352,0.315441946118001,0.411598103431941,0.457011892167146,0.328350807650594,0.253757059430411,0.379384139485684,0.207391532047111,0.519346245055449,0.406031318128013
"Tar_off",0.0492290406873505,0.049743338894114,0.0450549787545175,0.0522623350633423,0.0474392658325673,0.0541122418589167,0.0502268733607194,0.0538455451293424,0.0745070490312185,0.0616147720425966,0.0715959223605091,0.0620591920320716,0.108156208610154,0.091803339839201,0.0996563271507489,0.0816783704868882,0.143171158693369,0.163735086949317,0.116932606904039,0.14369036726553,0.145585398069325,0.133751605299208,0.104678974507303,0.139491821096833,0.121687324894122,0.199422907099643,0.189527684295822,0.173720508176319,0.209681377263546,0.164987303080468,0.227461333847467,0.152041061665524,0.354490721450098,0.136044757870705,0.296888859899704,0.255802361201331,0.477343050192153,0.248169459626026,0.167652680484216,0.156415961912758,0.317728058628432,0.114598391929427,0.266186603154015,0.351399453269336,0.391385116077753,0.278532811421767,0.213975707826679,0.319517471651232,0.18934106134264,0.44970586485016,0.354377253824436
"Lol_per",0.0526024106652642,0.0525871761894433,0.048539624708958,0.0551850398486345,0.0503801261720402,0.0583137038297334,0.0532059888275908,0.0563076099418187,0.0800441152405282,0.0650130137288573,0.0748548092342865,0.0653626629381473,0.111851257110066,0.0970969532070869,0.107357540476641,0.0872970162941142,0.149159444785783,0.173933970474977,0.119693844685041,0.157811439475843,0.157698515934424,0.145272955131523,0.112312999113632,0.153364809699249,0.127332623168816,0.205962290029665,0.188667269603534,0.192927541446362,0.216412462656582,0.187668041310123,0.237945831122423,0.166951514139732,0.393445016629137,0.14408363643395,0.307691344450704,0.284705956281567,0.506190669537762,0.266808652211836,0.175569026742156,0.151995572017088,0.323464143931788,0.118842618503344,0.271670112681643,0.363723415176025,0.409321088753675,0.292861741442865,0.218004753604507,0.326753375548922,0.215530940785656,0.478286393987027,0.384315396872672
"Arr_ela",0.049390802974911,0.0504235111476921,0.0451615293079014,0.052672643659964,0.0476209129994624,0.0545680100490362,0.0508049546595751,0.0543379979967842,0.07546483464256,0.0624862056163771,0.0730569792133228,0.0622145055478938,0.108799289336319,0.0954864235798293,0.0999975673854722,0.0813635865132069,0.145406446324202,0.163833212613331,0.119570589744992,0.145731205104325,0.145358370232654,0.134089033669052,0.104062950923429,0.14513780874278,0.123174181807554,0.200420888902358,0.196345302490639,0.178387302655502,0.209609872047125,0.160849698308779,0.225277532170408,0.154290983598892,0.365436804655795,0.139687592655942,0.304592503594831,0.255224604320706,0.48348294160199,0.250789293102261,0.166209018328163,0.159784649124495,0.323477563504447,0.114482673669222,0.267662654691479,0.356629401708374,0.394522235717803,0.277287897212476,0.215635324318829,0.32476879314763,0.202614723460275,0.454222122526717,0.364084121284447
"Fes_rub",0.0379018268980822,0.0382189047096302,0.0341462513012155,0.0405229619920756,0.0367304968053661,0.0408564444008188,0.0384529355380216,0.0420348120091132,0.056424399385177,0.0471943393652959,0.055261827229219,0.0483244227279171,0.085643406635147,0.0673332123880715,0.0763299959739382,0.0635862458879873,0.110899717605417,0.12657315159474,0.0903766838904828,0.104739966411255,0.10925930784586,0.101261287955126,0.0815572090168952,0.0991728119114741,0.0949071393551269,0.15714612126881,0.149680450199382,0.123251348148282,0.167079428146226,0.122685278082345,0.181991962153779,0.111984489912274,0.251310533543492,0.101941354640354,0.227336124877979,0.19009873973575,0.372326408472004,0.188487585651757,0.132877522770889,0.130655443553061,0.251557300951173,0.0907339723612466,0.21380362874961,0.274854188038997,0.303008265798751,0.2209466520853,0.17217642193206,0.259853031777328,0.129152490233436,0.339240485070136,0.265475965992053
"Fes_pra",0.0422036338877439,0.0418827925040142,0.0390678136248878,0.0438526965278454,0.0401740005177926,0.046927667000315,0.042381019632591,0.0444280587432885,0.0646725870524,0.0515049943995373,0.0591085795066561,0.0516266473050393,0.0870841555954761,0.0775565229436625,0.0868851338083793,0.070065340966187,0.116924689213068,0.138029929796106,0.092208284051455,0.128502903884745,0.126397264524278,0.118195225730033,0.0905717994100306,0.126704001287074,0.100667274082826,0.1598393532241,0.143266695342644,0.159864026814994,0.167750394137108,0.156698558849126,0.185886088689071,0.136663339250083,0.32757979783101,0.114739810484555,0.240333971290366,0.235118616801396,0.404135923172194,0.215213256724104,0.137285126617448,0.11336993269826,0.248201234197713,0.0923951546653677,0.209314257638241,0.28384845141686,0.320392190288377,0.23158458989287,0.168088332013465,0.255674981209566,0.187493635380803,0.377915164969188,0.317004000238082
"Tri_fla",0.0318134472939538,0.0322437459470113,0.0288496581072071,0.034025589971104,0.0307783374563091,0.0345618013411094,0.0324667737636474,0.035249053137529,0.0478103174694286,0.0398127266380445,0.0466653485625026,0.0404043207331534,0.0713942051246084,0.0584163931428568,0.0641478934559647,0.0531267800507597,0.0934900697865746,0.106071340957502,0.0766168603188039,0.0898974013986082,0.0924780579836443,0.0855312120213058,0.067984845317237,0.0866036899091444,0.0796574767503329,0.131230794055882,0.12672347223416,0.107158087841848,0.138759799417746,0.10303984652271,0.149986228183704,0.0956331691644009,0.219215203095737,0.0871316838556401,0.193412030659042,0.16067791219315,0.310661897880645,0.159421824752281,0.109878393480715,0.107649731893573,0.210307065525974,0.0755195960226,0.17722601833949,0.230864440471344,0.255049356103978,0.183131525584044,0.143091569831139,0.21555165369753,0.114191982333526,0.287468643568963,0.226191670867519
"Ely_rep",0.0372255148736056,0.037233270418902,0.0335478492854422,0.0395452855278413,0.0360962861044322,0.0402019002240442,0.0375344566854625,0.0408747335542703,0.055220371905824,0.0462010439769829,0.053437019131727,0.0474468741331206,0.0833904447364019,0.0645511452444109,0.0750182321182372,0.0623867997202869,0.107612263911797,0.124542861697858,0.0872766365381134,0.10352451572904,0.108082965250546,0.0997632208276252,0.0803932040151374,0.0963250924293026,0.092173529032677,0.1532092093536,0.14199644347473,0.120468253007084,0.163644716726045,0.124764042985259,0.180362082728913,0.110660897850275,0.244528973210985,0.0987980012908842,0.219366625560824,0.190490779521066,0.36641297395611,0.184921323707946,0.131531175557823,0.12373355309601,0.243382152611533,0.0888138460296764,0.207954122869632,0.26631999558131,0.295476533944149,0.217130275613018,0.166138457090266,0.248204750747401,0.12526969167376,0.334296020566422,0.257893869799241
"Tri_pra",0.0307598241835884,0.0309930447506679,0.0280686689860723,0.0326688960215782,0.029684318948014,0.0336402871805357,0.0312929285501886,0.033690263580436,0.0463033202663745,0.0383811868296363,0.0445638360297988,0.0388880698070149,0.0679466500029455,0.0563202097562508,0.062174701365627,0.0512319631995092,0.0893212862718424,0.102493593415559,0.0729010465782151,0.0886248927751158,0.0906288707699529,0.0833111679687662,0.0656888476552382,0.085005360208527,0.0760683447251225,0.125201509046885,0.118266302321619,0.106049928329021,0.132187048153642,0.103161031591837,0.143827063887623,0.0939564178580886,0.216294756662828,0.0840896308144702,0.184484756237526,0.15901015808657,0.298605329169723,0.154432895383486,0.105739470308566,0.0988493477010217,0.199061007412238,0.0721468184527516,0.167692842195041,0.219745093631727,0.244706944724569,0.175439128075118,0.134759596406036,0.200980453107518,0.113457447281402,0.279705675484008,0.218727062851274
"Bro_ere",0.0369406695057563,0.0372278881847196,0.0340779859043269,0.0387105717297886,0.0352364286623967,0.0412188421716233,0.0376371555619289,0.0396516663722802,0.0565630240694839,0.0461238702305894,0.0532163746657209,0.0457201987648182,0.0779172310159223,0.0705685000893559,0.075131927859622,0.0603040266260251,0.104971362202191,0.120796340446513,0.0846145150561129,0.111768251353227,0.109836189462226,0.101111313478214,0.077387840788902,0.112040357316762,0.0891659819424634,0.143790289353969,0.134261192327439,0.140847343198838,0.149081269036826,0.127165611978997,0.16256253140689,0.118466242801141,0.286418030236798,0.103270051766939,0.217880976163436,0.19887266964057,0.360848697292521,0.186891218517422,0.121248008149982,0.106898333967164,0.228295500064048,0.0820525423738563,0.1890314328671,0.25510180566961,0.285054449440093,0.201712318502221,0.151136277310085,0.22772888706698,0.170077190183607,0.336948651131389,0.277327987385537
