"","Intrinsic","SiteH","SiteS","LUI"
"Poa_tri",13.4596648416995,-5.41938971894878,0.386549116648915,-2.83791712010131
"Poa_pra",-4.02515086056847,5.92205906083774,8.56706120894109,4.18033051329749
"Alo_pra",9.12613102821229,-5.98727812822392,-6.71843261756293,2.28352745055418
"Dac_glo",1.80593647455467,-0.128341367343735,1.78015747911726,0.0140356038599272
"Tri_rep",3.98023867933191,-1.03002403846636,5.03918108070227,-0.316796154703687
"Tar_off",3.63919557990913,1.36612512286494,3.14353768051153,0.283476717192864
"Lol_per",-3.39735938934427,0.450065777556855,3.58697615395386,5.30261623798041
"Arr_ela",2.58569930350751,2.25383847542991,3.69927928467244,-0.647272244860698
"Fes_rub",5.66219690775902,-1.88220728999959,-0.704949671859898,-0.947348101370231
"Fes_pra",4.45216482669422,3.744619133491,-2.10781823362673,-0.908264038173474
"Tri_fla",6.47514605732125,-5.04446678546274,-6.35915695006896,0.988589114784711
"Ely_rep",0.658498519273467,1.09121674378212,2.51374635176238,-0.424438569327111
"Tri_pra",3.88929820423477,-1.90646282909475,-3.2084122720305,0.901986045923144
"Bro_ere",7.28868643126472,-4.27401473740429,-5.09520195165686,-1.02698891524502
"Ran_rep",2.5669272841865,-1.17913580837267,0.0964321844945438,-0.318153470539907
"Bro_hor",1.05057364330955,-0.938233780184941,1.09490804340628,0.0777084306980052
"Ran_acr",8.05655991791008,-5.926856405825,-6.16092678695175,-0.850677111215564
"Pla_lan",1.25468107665186,-0.223580539354927,1.41043828935831,-0.287903207394253
"Ach_mil",-0.248363772998335,-0.225727905421528,0.698338881241723,0.745383885679674
"Gal_mol",0.610674712901763,-1.62056664752409,-1.83288426296902,0.934753959968336
"Her_sph",1.3134739369903,-1.42499233366211,-0.991861872502062,0.602142926139168
"Ant_syl",1.7685053540895,-2.46024556302609,-2.43905696660489,0.681870894801483
"Hol_lan",-0.256781719474198,0.483026726394115,1.38476345263148,0.0125527998097236
"Hel_pub",6.38297707307404,-2.60045302476925,-2.49685205257039,-1.41179555017057
"Ant_odo",2.74574954992243,-1.35094630973923,-1.9545741722009,-0.056094840130953
"Bra_pin",1.35584435997245,-0.11221627126143,-0.254129013904022,-0.625733910737064
"Car_hir",-1.09331552267151,0.134606332601386,0.859077234798869,0.563698019128171
"Ver_cha",-1.31425818923483,0.397804596291458,2.25439589251695,0.707191728655905
"Rum_ace",0.161392230982339,-0.488184060885949,-0.129850777867781,0.261809952601925
"Fes_ovi",1.81900522314255,-1.6877898424065,-1.14321705466462,0.0721709458367904
"Phl_pra",-0.0348366119400732,0.233457646488253,0.0563095915369552,-0.098645410524849
"Pha_aru",-0.270226633347262,1.03757073159466,0.279328636346684,0.38429423968274
"Des_ces",0.172950441444342,0.0402328086617486,0.777733876434629,-0.0444122216494275
"Agr_sto",1.83918986125198,0.136449386899402,1.00115242689268,-0.733068154099573
"Cyn_cri",2.06993696302959,-1.32951998257335,-1.33676728682815,-0.112643489755666
"Cir_ole",1.17753800427151,-0.0147822306746559,0.847296959275304,-0.610242619345299
"Cer_hol",0.58398442856327,-0.443523339929604,0.342962149034856,0.0734670167994701
"Pla_med",0.62468861228778,-0.309491414022973,-0.276555104155224,-0.126942230976324
"Cre_bie",0.25314321261677,0.231617730097669,-0.299316698919392,0.148209124545452
"Urt_dio",0.196689865834282,0.0448680340006603,0.106928285044847,-0.285626391340499
"Thy_pul",-0.0563959589517544,-0.263648277713515,-0.251242041361674,0.117705490113657
"Lol_mul",-0.851560897456068,0.637013386919617,-0.0532401725627232,0.6850144427519
"Cir_arv",-0.713563477547888,0.125487486012605,0.910293907186375,0.232312772520941
"Lot_cor",-0.0158255738385532,-0.0537074717213378,0.384967938080754,0.0550162474445934
"Ran_bul",0.339072807442692,0.00205365063993442,0.303534772824777,-0.0588383814952248
"Tri_dub",0.989552721955648,-0.268661155060268,0.119931543899054,-0.239502663647347
"Med_lup",0.332616441349507,0.0722833749586294,-0.0490707483476487,0.0728431373878167
"Leo_his",-0.638791227103491,0.713216035826262,0.431196472028667,0.144973651117235
"Car_car",0.25478403101518,-0.148201547578135,-0.442637214639906,0.0376996027844613
"Vic_sep",0.736958658694635,-0.669070950594062,-0.811814548241093,0.0479734023656578
"Pru_sp",0.254889416896773,-0.344696429877074,-0.238859646756307,-0.0804120112776994
