"","Intrinsic","SiteH","SiteS","LUI"
"Poa_tri",4.51578905684168,-0.334511636030313,-0.0864061356135392,-2.06626861939545
"Poa_pra",-9.57645997791706,0.692389417521793,0.479878133288557,2.24502572695069
"Alo_pra",-6.42162170819252,-0.381583362985277,-0.792307495593865,3.34835450657718
"Dac_glo",-2.84433111577667,0.065743400078915,0.0248210985283531,-0.548792556229874
"Tri_rep",-5.30318112786415,-0.0584500350213825,0.201321756310316,0.385009833676418
"Tar_off",-0.531193133230312,0.197514860673269,0.264389373670654,-1.27573549227063
"Lol_per",-0.254825818667254,0.144216752334267,0.177582099244958,-2.10353898309054
"Arr_ela",-4.67634256736188,0.4421577530749,0.223528171008861,0.172446798335915
"Fes_rub",-0.102420813538498,0.0252813638552428,0.0985223215001426,0.475173856472017
"Fes_pra",8.05375730863443,0.647586323349674,-0.341019355729183,-7.31756734892155
"Tri_fla",-3.4840374611077,-0.239282864812683,-0.40393318322204,2.25762516167516
"Ely_rep",-4.72921730219933,0.308900508124542,0.474694212751823,-0.666415496677986
"Tri_pra",-4.23752340869948,-0.178338154367875,-0.408945142411406,0.0393357839602493
"Bro_ere",-1.05595668981893,-0.251316855655706,-0.269814198843962,-0.126800781241555
"Ran_rep",-1.11284070114913,-0.0634320731002265,-0.0656495047803803,-0.382850781568006
"Bro_hor",2.99578894123551,-0.0734324830211228,0.14025926890722,-2.93143682022532
"Ran_acr",-3.28338906048252,-0.489595440633295,-0.510182426429637,2.14115087941556
"Pla_lan",5.4633778695934,-0.0206524651935573,0.2425192380484,-2.06811677368109
"Ach_mil",-1.47990418586628,-0.001714867961134,0.0855465767309483,-0.908606014467801
"Gal_mol",0.432399378285116,-0.117762916908111,-0.177852577553051,-1.57137013010914
"Her_sph",-5.96701426302485,-0.104014137606236,-0.0691767801308167,3.15493317496263
"Ant_syl",NA,NA,NA,NA
"Hol_lan",NA,NA,NA,NA
"Hel_pub",NA,NA,NA,NA
"Ant_odo",NA,NA,NA,NA
"Bra_pin",NA,NA,NA,NA
"Car_hir",NA,NA,NA,NA
"Ver_cha",NA,NA,NA,NA
"Rum_ace",NA,NA,NA,NA
"Fes_ovi",NA,NA,NA,NA
"Phl_pra",NA,NA,NA,NA
"Pha_aru",NA,NA,NA,NA
"Des_ces",NA,NA,NA,NA
"Agr_sto",NA,NA,NA,NA
"Cyn_cri",NA,NA,NA,NA
"Cir_ole",NA,NA,NA,NA
"Cer_hol",NA,NA,NA,NA
"Pla_med",NA,NA,NA,NA
"Cre_bie",NA,NA,NA,NA
"Urt_dio",NA,NA,NA,NA
"Thy_pul",NA,NA,NA,NA
"Lol_mul",NA,NA,NA,NA
"Cir_arv",NA,NA,NA,NA
"Lot_cor",NA,NA,NA,NA
"Ran_bul",NA,NA,NA,NA
"Tri_dub",NA,NA,NA,NA
"Med_lup",NA,NA,NA,NA
"Leo_his",NA,NA,NA,NA
"Car_car",NA,NA,NA,NA
"Vic_sep",NA,NA,NA,NA
"Pru_sp",NA,NA,NA,NA
