"","Intrinsic","SiteH","SiteS","LUI"
"Poa_tri",0.0663813463342136,0.0117692129132903,0.0129977229312493,0.0436884953567789
"Poa_pra",0.0667150788169684,0.0139301789509586,0.015328513637789,0.0439511389875077
"Alo_pra",0.0618252594251087,0.0182162440572741,0.0193246012262485,0.0398506583176802
"Dac_glo",0.0568422046397163,0.00887005832092342,0.00986088435032833,0.0373962886177249
"Tri_rep",0.0644054703861184,0.0105326908111063,0.0116688562532499,0.0423612275629089
"Tar_off",0.0554423103140987,0.00995588961024049,0.0109872784229349,0.0364851948394908
"Lol_per",0.0589689946375535,0.0118571747558918,0.0130559430374031,0.0388486173625519
"Arr_ela",0.0562041528722082,0.0114323280100746,0.012476330522882,0.0368107821450465
"Fes_rub",0.0426133255261503,0.00639656972096321,0.00710166998827577,0.0279579002240533
"Fes_pra",0.047571787899649,0.0117940477884401,0.0127845209891915,0.0311064748190569
"Tri_fla",0.0358785155497748,0.00580307510674966,0.00641819318091807,0.0235600276398297
"Ely_rep",0.0416484831221092,0.00613239583104602,0.00683676122800569,0.0273635034734649
"Tri_pra",0.034555152798899,0.00580516665427053,0.00643054255280544,0.0227486045495144
"Bro_ere",0.042570191395114,0.0122676221182084,0.0130633497451044,0.0275241086234493
"Ran_rep",0.0297706603110483,0.00426445487293881,0.00475236130404334,0.019522603966357
"Bro_hor",0.0346283945072999,0.00680107054471709,0.00749176275347366,0.0228103071492229
"Ran_acr",0.0208809404749168,0.00384780663378789,0.00423486476032431,0.0137252298842829
"Pla_lan",0.0192282450102524,0.00349033363925944,0.00384897637829763,0.012650971348932
"Ach_mil",0.0259802769201507,0.00421164707803768,0.004656363881314,0.0170573263889248
"Gal_mol",0.0202016229405781,0.00327341900136161,0.0036243957735139,0.0132769242251471
"Her_sph",0.0171646100634612,0.00282645638682161,0.00311315228279641,0.0112448160871857
"Ant_syl",0.0193058617189341,0.00340553135778058,0.00376249892729073,0.0127074892825031
"Hol_lan",0.0219291132228987,0.00391134419343665,0.0043053250225987,0.0144004570332737
"Hel_pub",0.0272327813404338,0.00739065628638687,0.00794835689581433,0.0177179172040217
"Ant_odo",0.0197095768286995,0.00343596895303301,0.0037851365332514,0.0129408461596596
"Bra_pin",0.0156416431778188,0.00271811129810952,0.00298056614390638,0.0102308428493045
"Car_hir",0.0215057936695352,0.00293695538454411,0.00326612957016201,0.0140455463982014
"Ver_cha",0.0217919362598873,0.00628394172992281,0.00668950120856151,0.0140865336429804
"Rum_ace",0.0120589672880797,0.00288184738171328,0.00313916389918123,0.00790495112715219
"Fes_ovi",0.0159184211583628,0.00356039038335021,0.00389739854104587,0.01046232760876
"Phl_pra",0.0178955923229125,0.00306896767790371,0.00337131268743271,0.0117167101521338
"Pha_aru",0.0185726345074595,0.00474400228635732,0.00509724237662078,0.0120802968888405
"Des_ces",0.0132419315689984,0.00443776124710877,0.00463910528169912,0.00839798950887295
"Agr_sto",0.0170367449719707,0.00500489161671136,0.00534868883447545,0.0110299603768059
"Cyn_cri",0.0152129777664344,0.00284432656795902,0.00313709329908464,0.010018279707289
"Cir_ole",0.0131255503192133,0.00203193391281412,0.00225095589326037,0.00861220614653746
"Cer_hol",0.00695570873111192,0.00122810643878283,0.00136675598747339,0.00459766546225396
"Pla_med",0.00960898107563141,0.0018644056785153,0.00203657925262657,0.00628835698894368
"Cre_bie",0.0127372366034452,0.00172158436821327,0.00191612957713533,0.0083165433234917
"Urt_dio",0.0195432797030997,0.00293062909227,0.00326796282814317,0.0128548648308301
"Thy_pul",0.0113030837658652,0.00155591245117156,0.00173259235878853,0.00739019340918448
"Lol_mul",0.0227375231952162,0.00331300754133024,0.00367586597698541,0.0148878496921213
"Cir_arv",0.0117046360102122,0.00238741560569245,0.00260842148171074,0.00767376706576755
"Lot_cor",0.0099618771963553,0.0015385279228784,0.00171608592809463,0.00656325919796362
"Ran_bul",0.00731384853551867,0.00116256420818321,0.00128242613980483,0.00479018152522262
"Tri_dub",0.0150935049071425,0.00258341687851556,0.0028579466350874,0.00993403835522741
"Med_lup",0.012501326744204,0.00240590344793859,0.00266080790767541,0.0082499544184697
"Leo_his",0.0136957244201902,0.00272826813572324,0.00295909418798143,0.00891166061310806
"Car_car",0.00841261421166405,0.00116362550885054,0.00129590364067755,0.00550235278235921
"Vic_sep",0.00575642238750894,0.000897978159201096,0.0009918937239558,0.00377077996925818
"Pru_sp",0.00769590855345959,0.00142419788106044,0.00156654861910447,0.00505706715576313
