"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Poa_tri",0.0984408894072773,0.0970805127630681,0.0919523376764688,0.105903806019704,0.0969348337532067,0.116953343620362,0.106553226242582,0.102659864914715,0.125029602410832,0.130571144535722,0.164809571639776,0.126933889767413,0.207577301547392,0.137056568888316,0.191852283341804,0.180229750539918,0.308915361375491,0.335526600453847,0.243906460753938,0.285324998671754,0.316386928905387,0.264687369629619,0.183293929441829,0.236362426741593,0.236219949617507,0.223763572387163,0.313998565177157,0.288524586952413,0.392516498985538,0.26805928410965,0.273214919140953,0.441981161566855,0.432380448780448,0.267002927250746,0.512111408889276,0.442545790828903,0.833407327838621,0.45159616520178,0.421568439884029,0.293057436816823,0.405058999229185,0.315698874567591,0.618562985431081,0.612062774069088,0.686098308154957,0.462435282445448,0.470402312053639,0.273581225320206,0.473708909761177,1.00835670982426,0.492740190587532
"Poa_pra",0.0991337917483604,0.0970754119430163,0.0943660609097997,0.106731380577621,0.0974925838584441,0.118757552887443,0.106945750051171,0.102927334996596,0.128519582012051,0.129639023431458,0.16096839666866,0.128945161659582,0.19837526829762,0.133004308273183,0.194866668350792,0.183710699035514,0.294770025730129,0.335231728022013,0.2360242321021,0.294007357785753,0.331333168043705,0.279118615137998,0.19060433952375,0.244631561022758,0.227896041676531,0.214631097195702,0.290482174029635,0.307805753196689,0.388462768651335,0.306652744799978,0.278094764517992,0.478372952372106,0.458766183465524,0.273757932457125,0.496507752125426,0.484282612358229,0.813037947790524,0.474905533053066,0.416066126433734,0.273651338439651,0.385227618047865,0.307528282816877,0.595519643581049,0.592367928323449,0.673713368953299,0.463703595465319,0.448775827303012,0.255205616837962,0.521351456153302,1.01749394830823,0.518259431775192
"Alo_pra",0.0899322524555061,0.0891309722861069,0.0856013019154813,0.0972286864698978,0.0879783620103092,0.108292582920904,0.0970007510692143,0.0950569026676179,0.117511118357146,0.120438368638252,0.150561737359758,0.115811875293157,0.181697967900487,0.126270563601757,0.169799849521213,0.161475952326321,0.277745265859665,0.29739384404426,0.221639454611937,0.264161903928185,0.289163829579085,0.236529920843275,0.164289405017125,0.23112270835852,0.217028528782875,0.195114906614308,0.281007722936579,0.281827714560206,0.341369476848935,0.246660395025697,0.238677292175194,0.416973184605067,0.41640879476761,0.255591246116949,0.465175882897031,0.40129988845137,0.749980465958776,0.410188559507206,0.37143912481278,0.259167549561429,0.372132641272046,0.274908331416832,0.546820536130597,0.546053506836613,0.606097936868175,0.40451948834265,0.408047076113102,0.238954010983813,0.513424591254577,0.930852464313029,0.467843496177452
"Dac_glo",0.0845774941937832,0.0828482447504729,0.0778729241115654,0.0903842531786777,0.0834804535562519,0.0992108184016108,0.0916578608777719,0.0875366475380661,0.105561187393076,0.110901162698824,0.140109730805105,0.108839931281405,0.180942803680217,0.114260234792214,0.166666441899933,0.155025203530998,0.2638533340652,0.290177583347453,0.207057435097746,0.2400444548784,0.268147811778644,0.228433607056957,0.158477424464518,0.192524587206215,0.199948085130441,0.194852620289737,0.267934757703378,0.234671250476258,0.344361545333111,0.22805029758227,0.240866796340373,0.369744284901286,0.353547719509245,0.220483540434776,0.434045525560427,0.381342583108469,0.727477834998185,0.385892256478272,0.367648796531657,0.253331659502653,0.34453582798872,0.275410607733737,0.535904400427646,0.52515738620914,0.592303811516309,0.405179373797751,0.410286642713434,0.237655933357354,0.369536592715512,0.851706523268782,0.412790504443686
"Tri_rep",0.0956681293436145,0.0940992618499716,0.0884598561343854,0.102560127222518,0.0942496190516047,0.112672743463238,0.103581827273445,0.0994455313892108,0.120121530653056,0.126230911300373,0.159756019189407,0.123052417839263,0.204265060525596,0.131700892070064,0.187356698670988,0.175127386903623,0.30114971930978,0.326983803763696,0.236341974906742,0.2731296784026,0.303154363449776,0.256621082250714,0.178294728449189,0.222821177804316,0.228751379188774,0.219912991826752,0.307423374333254,0.270763588526313,0.386082831357517,0.254998980793236,0.267850711121468,0.419566601830075,0.407641483306259,0.253782618161839,0.496366829326761,0.425962919759342,0.818853177211534,0.435161106158986,0.412827646226531,0.288759156892041,0.393937414820082,0.309949609080153,0.606545850247218,0.596675638170776,0.669220621968871,0.454197769145996,0.464225596224213,0.270858897631912,0.433725875641912,0.968318687953838,0.471071169449998
"Tar_off",0.0821948388922773,0.0810945125477057,0.0768587204510908,0.0884647164477166,0.0809224133809765,0.0977509263302464,0.0889565656362391,0.0857692720670746,0.104550426111827,0.109114506068179,0.137692544802987,0.106004912275487,0.173062849340916,0.114637567041626,0.160040519168952,0.150440069579651,0.257945906767825,0.27996401289368,0.203764930477792,0.238615948660746,0.264447448930748,0.220930209664688,0.152979186794462,0.198179170646955,0.197417921994704,0.186570005465265,0.262138995699671,0.241942776192165,0.327155623735832,0.224094598965372,0.227725372257189,0.369909449210047,0.362349990460419,0.223606729989401,0.427881016100071,0.369585906047128,0.69512460071786,0.377256795039182,0.351550477844874,0.244465458438645,0.33840821876237,0.263196047975272,0.51601282177984,0.510923315176749,0.572481610046101,0.385513686392281,0.392106461649147,0.228101991644687,0.398778401252392,0.843027096574889,0.412321168861458
"Lol_per",0.0874979167584024,0.0859678584450228,0.0830384785122921,0.0942606546387804,0.0860917953370724,0.104842143460356,0.0945497350292027,0.0911192326683653,0.112888237278637,0.115265357825946,0.143890454192665,0.11349377968852,0.178011054781605,0.119334478138963,0.171082906055923,0.161277950926407,0.265115204277956,0.296754778778918,0.211745636833395,0.2584849542079,0.290103954112502,0.241820631204266,0.165845751878896,0.215393239696108,0.204603739133597,0.192426231726923,0.263452407017018,0.268876161269387,0.34376464648599,0.259597817849376,0.244338091695865,0.41364589382766,0.400162270030988,0.241390142187558,0.444499949522099,0.415250330002332,0.7244433813368,0.413213136183546,0.36979541795505,0.247212968425885,0.347482645315746,0.274294585707897,0.533231457057299,0.530438261300308,0.600489737414301,0.40838147157963,0.401917212427221,0.229770252009566,0.453057333793026,0.902132446889857,0.451203949719049
"Arr_ela",0.0829354519464328,0.082362701702505,0.0776394258382294,0.0896069660537945,0.0814122374320657,0.0991480142712384,0.0895569983153195,0.0871831388620216,0.106634417102503,0.111340849247385,0.140804019094603,0.106759526280143,0.174107185846416,0.118777662156977,0.159320066810008,0.150510510445819,0.264462884143787,0.279824630751853,0.208486422612722,0.242038957618539,0.263777402356943,0.219049220843562,0.152409271901443,0.207375595146681,0.203765775791866,0.187300633547728,0.271929020650395,0.249033947146297,0.325198805431964,0.218990776432457,0.223740820712963,0.373522387911815,0.372811140394575,0.23142014498575,0.43958920171281,0.363730459446923,0.702520368657461,0.376777230239707,0.349978155589526,0.25012608753994,0.349801764690683,0.262442580980509,0.521577166946582,0.518678696169209,0.573866728676721,0.383043053573761,0.395286756047266,0.234183071581131,0.42782852721542,0.856114091807509,0.422352844344161
"Fes_rub",0.0634493804932049,0.0621877783506357,0.057709972784231,0.0676394050893985,0.0624609366170664,0.0737109193630124,0.0686206829856357,0.0657424938306757,0.0783846692374751,0.0830663467131532,0.105509236611805,0.0812431100590518,0.137499855764476,0.085661370273269,0.124971783632319,0.115848318281353,0.200446050197807,0.216913061519838,0.15543406010918,0.176630650835307,0.195951541635978,0.169168303905647,0.118523985568371,0.141751415781126,0.150974060610517,0.14765243835175,0.205655836808336,0.170833193841447,0.259758209122421,0.163092905970118,0.179261763231711,0.268312009403479,0.258445119525881,0.163077729253434,0.327448248605036,0.277568158862998,0.553360613982509,0.284284397028353,0.27570068964253,0.196151431202721,0.262050333012226,0.207556429073981,0.407294703755922,0.396682679930173,0.444273176970239,0.305749400723629,0.314580442171816,0.185598647339891,0.266397571481022,0.628806279711725,0.30628853026611
"Fes_pra",0.0703964767152406,0.0688574741388207,0.0673102814789719,0.0756793384235726,0.0689706178656122,0.0843381669293526,0.0757820472308946,0.0733142902748237,0.0919132170660678,0.0918457751178315,0.113295474116389,0.0915219055764495,0.137927271097258,0.0935392707928301,0.137390042779181,0.129850680820041,0.206222520865782,0.234841771224659,0.165508709353633,0.208431094876639,0.234703160083826,0.198359567111906,0.135842331493913,0.176361248164411,0.16029560641447,0.149074838728666,0.202524758376038,0.223180224027417,0.271304018226057,0.220292114831015,0.194568726239095,0.342775272980073,0.331338246997075,0.196242707093098,0.348703385098453,0.34555441414702,0.571096756518413,0.336958365299428,0.290761626193166,0.191123440929447,0.270414134636622,0.214012678308153,0.416259990482079,0.414015153396764,0.470060010922179,0.325696188583713,0.312424797577244,0.177890717677591,0.389025288123049,0.717652699292685,0.374450506743472
