"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Poa_tri",-0.945861085453815,-0.00441176922962614,0.0814282788855492,0.0253683537384027,0.0655506574935341,-0.228184561440957,-0.207044798326319,-0.284513899221151,-0.149037089915769,-0.154675080417242,-0.358095565227165,0.025752370421478,0.124992847489833,-0.11653464412064,-0.159880242351854,-0.30452283247665,0.394353327903534,-0.475075756854027,-0.0250039942076462,0.328329611364477,0.53212451378967,-0.702002761242398,-0.211960178243469,-0.1903009704312,-0.400011338501991,-0.160502122895118,-1.2530712765187,-0.142744990868478,-0.0310897185587957,0.222398070460636,-0.196171058519239,0.891019316333036,0.367003838817986,0.397371557006758,0.24011673646708,1.88403471209886,1.52208872939059,-0.494002011032497,-0.0452841004335732,0.252706619318048,-0.752095625542079,-0.399200255746565,-1.4276691267536,-0.190846928117089,0.0324357575318185,0.320378656851488,-0.0323646219451698,-0.0148342108697605,-0.493805883198321,-0.438605375320177,-0.262289818452119
"Poa_pra",0.0944586161272162,-0.692304491669997,0.0138862617503976,-0.101965730069471,-0.0182953534216586,0.190313911554082,0.147037583978063,-0.0161415361462609,0.00919701987180697,0.211378660771207,0.146252578919731,0.134847692057934,0.176337708655124,0.0605794902219671,0.0055514958244308,0.159599767360473,0.0169010556035508,0.708796342473957,-0.0804691436626392,0.158092658789733,-0.306342399866482,-0.150566589348783,0.311991632912487,0.0678958117798894,0.164056020570675,0.138095279355789,0.0597353861557365,-0.664822528785679,-0.0199689484336511,-0.194622361481277,-0.0465421617655786,0.484023155105891,0.262759028545581,-0.564163644945013,-0.191777774433867,-0.655344276424643,-1.48293676026054,-0.0869682460527358,-0.188016856409579,-0.00532254190719587,0.346508121554223,-0.348236014783955,0.600115765069754,-0.69177857891842,0.333253994430922,-0.102603225885509,-0.0809255967870201,0.0690379828188333,0.614393051587034,-0.511533894260032,0.0663174446529488
"Alo_pra",0.0300752179018778,-0.0551448696625425,-0.914016147552296,0.0465555064696825,0.0060666609483057,-0.0232047383701736,0.0592634275105643,0.0655640102620045,-0.0453518483600627,0.0069805942094924,0.343726236215783,0.125220240316071,-0.163509225077882,-0.0654730239118664,0.167594220924524,0.0586205857581687,0.685640794851983,0.346763374325825,0.0247937166394264,-0.26353726633621,-0.363779215434397,-0.186247105748891,-0.272334956559101,-0.168859134499747,0.057656953453626,0.0724943632175413,-0.0592805088005553,-0.285101197817977,0.576879490661333,0.23448126365244,-0.00756724252169992,0.277423669773922,-0.56139103278309,-0.050982903770108,-0.226175378914228,0.660601814541084,-0.587639901546143,-0.469515741114143,0.420523441512415,0.0543145370742634,-0.400632873016189,0.0536687919941492,-1.18541194226077,0.0458007243880081,-0.302870801852806,-0.537087593888699,-0.0581790458944502,-0.0798820721969923,-0.0656439966508779,-1.21354177905063,-0.207144158303427
"Dac_glo",-0.109374295564155,-0.0740012654418352,0.0174602676336808,-0.177633455926174,0.0574954690751698,-0.0279468584589039,0.101926510470596,0.0146048883027614,-0.197280386176196,-0.00417422014222211,-0.446232561126521,-0.0557835136450208,-0.089544420649311,0.0241739985675174,0.0458703499393557,0.412207866065316,0.04108376163876,-0.282838966817083,-0.152132474526459,0.332898053297628,0.437073307474238,-0.421264353912661,0.0703874007410848,0.214170899695564,0.10020661407863,-0.0553214721118459,0.245423926118594,0.13139546015405,-0.386945003659689,0.256043114264782,-0.0343530248957296,-0.0825045161522563,0.329261489037318,-0.052363117427171,-1.36950313362703,0.0491142787447418,0.568662026839742,0.712949353851685,0.713952553007057,-0.186902145340351,0.0273061193086256,0.0626000661552221,-0.124825853892163,0.217070852738325,-0.954221519235838,0.104965412798264,0.127188830551151,-0.105257427467472,0.0216847825386017,0.457009964213003,0.0577913541563978
"Tri_rep",-0.0926637133456275,0.0377296823366989,-0.0608113309822519,-0.068688322500781,-0.844294273359272,0.0411537741171484,0.216084987340044,-0.0519263862751274,0.0370252834526573,0.0279857074417057,0.247382361098897,-0.160775478622988,-0.348395371009836,0.0109549384493003,0.10925705868897,-0.0446323530198735,0.438056702558236,1.18151666537345,-0.051418967895179,-0.13043611340244,0.063239127588893,-0.0747029685837084,-0.178097579606368,-0.165991397311692,0.0138741430401692,0.10439825814163,-0.164455208226001,-0.0517117681718256,0.111600235153626,0.00415212092042671,-0.0394276705762368,-0.481746898358324,-0.26215614967985,0.216745993526083,1.63981262943195,0.0434445186518852,-3.0326358665684,-0.304251905179743,-0.16361572601901,-0.132196308792831,-0.117105277331781,0.305492037879828,0.560998516888531,0.209858884928417,1.76508381936621,0.036185362149907,-0.899559480800099,-0.0909021983868158,0.516662700758885,-0.189028996271554,0.0280642078102049
"Tar_off",-0.115018755674572,-0.038693801013437,0.0225049950735493,0.0794280280793274,0.129293176956554,-0.858286898879755,0.128418987416502,-0.0444706878678574,-0.0726173083064704,0.108187802852624,0.0669566626858346,-0.12710421103874,-0.0420554667791808,0.031205175002197,0.0607081123158237,0.0689635216360858,-0.0891977359093351,0.272870862989809,0.119865837937151,0.00580437950303243,0.233292531241784,0.141549810788729,-0.114034277489151,0.043545920393977,0.0486311617235044,0.150218123292548,-0.256516422698956,0.00663247652657748,0.0363329243766962,0.173790965229556,-0.11577714900754,-0.428232869289456,-0.272950744951483,0.33739811211461,-0.00180151116536257,0.447370411925464,-0.277063640583311,-0.16901443097912,-1.03757836865155,-0.201710195530479,-0.0505984314357299,-0.00973385788978211,-0.319098427140998,-0.241311385343424,0.65715574918151,0.624821634977339,0.0385728459213175,-0.133780786550938,-0.857665242605387,-0.382068643453858,0.00788917210082577
"Lol_per",-0.0198821174490825,-0.0456647991137413,0.0353226655762393,0.0696360747382862,-0.0837553379129959,0.208520952325057,-0.284171913813741,-0.0189432218817046,0.0187808661324699,0.0357577185083392,0.0457180085762103,-0.184668501398004,0.141128769946514,0.0772916736024606,-0.1031357349854,-0.00864865052961953,0.0466710253836324,0.526360990787664,0.0831184180056162,-0.0315908335641876,0.314822054117438,-0.127940909499437,0.101614397864141,0.00756282348131065,0.0267246514729814,0.0820350103777418,0.360660316240752,0.128850628641701,-0.0541820738647993,0.292280404808969,0.0448541721495451,-0.203520461140711,0.540260314804665,-0.685983274707945,0.0687949454702686,-0.165151697145481,-0.184719325568446,-0.0143815799461769,0.0205745263353338,-0.027352581383764,-0.0334002271236071,0.778119074043104,0.591670796653657,-0.0812898584087797,-0.448164448204411,-0.268589080812211,-0.012166984919161,0.11960193211885,0.433443065346834,0.649391966856042,0.0382222243637954
"Arr_ela",-0.0401103072458922,0.0047343736173341,0.0260035906072132,-0.113159238671526,-0.0508986525574889,0.0202511569763059,-0.0249284147593698,-0.438206522062324,-0.220289497856964,0.0636873229841513,0.080629402139266,-0.0990963504718917,-0.279308005227861,-0.000710540337937907,-0.034099326830189,-0.144263308489583,0.393322002284929,0.196351559104932,0.0864420294378494,-0.181154515770024,0.291196476864594,0.794616700806106,0.138247009830124,-0.0597379016646254,-0.0934115454756146,-0.0350468899212509,-0.168251619171961,0.594831952494911,0.510608479067669,-0.168104445579106,-0.0660637310115497,-0.192648313901469,0.235004637966642,-0.0791796328787556,-0.232464047292686,-0.676880894008769,1.11740962380658,-0.163271046599859,-0.281396556762548,-0.0893262027251418,-0.246833872274868,-0.141012911387131,-0.0428394052782383,0.0662178768623047,0.599874525662526,-0.135023613629101,-0.090595150723043,-0.136560269580343,-1.42316663289365,-0.233728576698382,-0.0399573596409831
"Fes_rub",-0.0357235793213005,-0.0421814807237104,-0.0392231205218483,-0.0320510830471114,-0.0772872162950712,-0.0485751981702639,-0.0416051327018361,-0.018609440770676,-0.385734904798703,0.129971610294827,0.221070232749588,-0.0991729303977738,0.149602423183573,-0.0319471779221661,-0.082113129137355,-0.0128012305326115,-0.127935744141958,0.197909049499565,-0.010621809851201,-0.475801100435879,-0.0605021887904997,-0.0661782211339074,0.0597484930283472,0.134986655454768,0.13035654533812,0.0866485293373807,0.00121771834397251,-0.0177800264991137,-0.0698583759409577,0.209740478464905,-0.411153600114882,0.121007910458313,0.400344073777554,-0.136134068126167,0.637808837483583,-0.0144976566957504,-0.164633991288855,-0.11065990119198,-0.529935676548014,-0.218880802309697,-0.224827461866357,-0.0542640321156328,0.279673631673332,-0.435754882182158,-0.0460100735938208,-0.238241222395157,0.0302827825010485,-0.0704532671074648,0.0275655493391612,1.08683833100794,-0.189826884479113
"Fes_pra",0.0159923130638919,0.080727167705288,-0.0414651400248038,0.0101228555944461,-0.0189309264063927,0.0752362719748336,-0.0163984967893217,-0.138905888487522,-0.0130153257218486,-1.22884528138279,0.116219857462885,-0.0478578108365657,-0.0304629657348381,-0.0350876754946155,0.0585049834667152,0.0717333511717499,-0.1267432852784,-0.0441759473709432,0.0234247692744003,0.0327534264171631,0.146065011218932,0.107503199241834,-0.0426100564602488,0.102330262902323,-0.0361563255659683,0.0469317253372113,0.00599369682256316,0.0164214353807189,0.00196034940285006,-0.0236394032945704,0.200771907180868,-0.171786943950694,0.23371231988994,-0.25431295121097,0.0789944852847875,0.392596008109455,-0.302039748761258,0.315782221276757,-0.289554440536405,-0.0307475196744654,0.0270483450012526,0.673979516932945,-0.026887842503145,-0.131884355171533,0.116440574532291,0.136635509956109,-0.0601000763355826,-0.00483574943754109,0.200398229166307,0.54935566012905,-0.236754024038839
