"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Poa_tri",0.122517435508176,0.00531492673840301,-0.0296535930622792,-0.0280285554434438,-0.0645620070032658,0.123251542154669,0.099185443652859,0.112418655424494,0.0286249282842866,0.0842663672143767,0.151119023667448,-0.0198472763964308,-0.100630024636287,0.00567178731097467,0.102808915658926,0.168861694336784,-0.157710405288823,0.202930252340524,-0.052003766278651,-0.204048662547745,-0.0935380922939989,0.445032442518637,0.138843249178848,0.106558679883964,0.212006788532518,0.098460267604358,0.881237699115149,0.143501338962503,-0.0958839963107483,-0.216073090287723,0.0666025513644385,-0.318363104176578,-0.302033973858602,-0.0978782487214361,-0.380579706662723,-1.05817962921891,-0.126887762545339,0.298269555027826,0.0104450957724338,-0.0638219174990541,0.463684385402953,0.301593423947289,0.987677166412337,0.159975750165982,-0.336000171616398,-0.301819624274904,-0.0034609905437748,0.0134021290271482,0.178774351902546,0.291145204384173,0.0300029375696581
"Poa_pra",-0.0405924428332528,-0.194876411958702,0.00329750613323513,0.0280373495839273,0.0192686750929403,-0.0875020667017553,-0.06612891806874,-0.0288764486927126,0.0112227275695038,-0.135095706990568,-0.0661543167914555,-0.0204841332463531,-0.0712410274609839,-0.0394661962318086,-0.0267864086906077,-0.118939168201015,-0.0543681167105151,-0.442606013423138,0.0962684530577155,-0.105504374946282,0.178321294163426,0.0261039331334164,-0.213913860089577,-0.0748649306993251,-0.0609025281355488,-0.163873675273515,-0.148439046527983,0.582097792848836,0.0851263819579626,0.0797751857355356,0.113468065194564,-0.231093835670555,-0.219954609637019,0.365757281056259,0.0373153234403014,0.470121134618161,1.25897280730511,0.0731379852442484,0.122013349945267,0.0300676390062557,-0.347958559090117,0.139215765653297,-0.336315351871724,0.390494859665901,-0.325007100100219,0.118928781115718,-0.00514374355412672,-0.272425966224126,-0.234265530189465,0.128505347311753,-0.193040105900008
"Alo_pra",-0.0330337230650591,0.0124999273449455,0.00216688511383641,-0.018240928775245,-0.00563697597109042,0.0171904065319393,-0.034582079905707,-0.0436436169022587,0.0131164068245375,-0.027808457529199,-0.157467132575217,-0.083873823053105,0.0922034204852552,0.000981613331182305,-0.101638002829057,-0.0190338985109486,-0.323677204708492,-0.184246767635765,-0.0334589962577034,0.122960816171764,0.243931519677896,0.0263798430661658,0.207405900075835,0.0957112844656227,-0.10719568390574,-0.185091637354391,-0.00533972011185266,0.208513638784689,-0.446348047703484,-0.328887702367691,-0.0837491385562151,-0.122013170908837,0.577598399405308,-0.0548600436477479,0.137204226750279,-0.312914915921352,0.369749287765597,0.323650128569291,-0.169088771673869,-0.016135442662173,0.209962891788387,-0.0593013150124857,0.684481770098076,-0.0439285540370465,0.223377718262079,0.458375808624844,0.0551552419674383,0.162242231113867,-0.0113036765590856,0.472063884146339,0.00133811856295655
"Dac_glo",0.063465775803398,0.0554977934737308,-0.0159416855495016,-0.184146489389862,-0.036725910292731,0.0417406138729979,-0.0124124621070066,-0.0134559790972027,0.118983646214687,0.0130357912486917,0.281248307011525,0.00703284746460404,0.0271953869951547,-0.0333949252243565,-0.0143569222913311,-0.147589877178169,-0.0615929749862483,0.140522225936553,0.10970291236641,-0.139886449673964,-0.231342753332787,0.311906056371578,-0.0377202516192957,-0.144867747814816,-0.0760884569442878,-0.00402818374209004,-0.18936185995975,-0.161046589491925,0.28376037688612,-0.284084661005293,0.00784758894366118,-0.0223509910588094,-0.306397269324774,-0.0060824744913467,1.0690605982396,-0.0604140088196821,-0.805616317797105,-0.514738766892581,-0.255568061238508,0.131036722469164,0.0363683947854541,-0.0295455567969575,0.162213595770966,-0.158708302123315,0.373367146581335,-0.0914673698394724,-0.0725637991229547,0.0979629340767756,-0.0500386632600123,-0.133947973697711,-0.130512027430262
"Tri_rep",0.017021821529219,-0.0786068925710449,0.0145554173623546,0.064235371848173,0.111323877164757,-0.0270174852494342,-0.0563334452077132,-0.0246211982534273,-0.0976674205571366,0.103776073744176,-0.127159102064902,0.0574952860165154,0.250105678811668,-0.0477338093791163,-0.10466962533883,0.0272682999129145,-0.296239901564853,-0.688071142638481,0.0817649381715994,0.103902364541359,-0.0183879243136528,0.100201488991962,0.0342235039596173,0.116673976769157,0.044436653217511,-0.0630228287349573,0.108717736677371,-0.00936609540404405,-0.0844909763883018,-0.0734496009062029,-0.108093408255737,0.221769229444095,0.13490031483769,-0.321622689665905,-1.00029469679005,-0.141002607717801,2.91956245420665,0.145769136296547,0.0501523501821545,0.0422781181488391,-0.0474728711068641,-0.0955491905163542,-0.468857519780923,-0.22383908832409,-1.36312478092476,-0.06492748158877,0.368573413445894,0.0390756777945613,-0.237177822300514,0.235277988629352,0.0148981990782745
"Tar_off",0.0602274695085961,0.0165845394942749,-0.0125840014130344,-0.0411328083101691,-0.0514090795959968,0.0586071395019694,-0.0162250516412428,-0.0173338128791066,0.0226349153255179,-0.0553849831396314,-0.0104724894048662,0.0838885160484388,0.0409400373313929,-0.0371977998083238,-0.0561275291859004,-0.0347217933894462,0.0689252588067841,-0.196119393355778,-0.097530824295952,-0.00865990570347496,-0.128979136489695,-0.12980433793682,0.0788689092216034,-0.0324590734370597,-0.00874919375802287,-0.273198981952065,0.142619561155742,-0.0690624433328126,-0.0968612388833132,-0.2058074177884,0.0809700829339054,0.200561480228644,0.236955625714267,-0.276413458698489,-0.0993950332626777,-0.324900659695884,0.272018310163783,0.0412437766721341,0.662537384662417,0.0973467502419445,-0.0755263720846882,-0.0621817192997835,0.173886505227035,0.176893084604425,-0.139096409448561,-0.47009216182743,-0.0313850438972677,0.132984476066158,0.365846553218111,0.0975560921181517,-0.0120126348353781
"Lol_per",-0.0164329238461438,0.0342738036724032,-0.0360225235322191,-0.0451244205822422,0.0877256715731984,-0.135937316044176,-0.200862748760184,-0.0378699231698196,-0.0708617355836545,-0.0183934451247759,-0.042228870170522,0.0659885027811284,-0.100100917999128,-0.100713161985429,0.073083873990985,0.0257345820407717,-0.0602219712093423,-0.307667283250515,-0.112507972135363,0.0205671513236772,-0.129057638650038,0.103486357821145,-0.163658259149418,-0.0126837648878385,-0.0679482518041682,-0.131392018672605,-0.349346230668029,-0.176249426451922,-0.0211588224413977,-0.277608173639906,-0.0974470718869818,0.0755792190315776,-0.654312574325311,0.468447419494011,-0.0287267210227852,0.0486818846063303,0.341390050312207,0.0130254514558717,-0.0795756466802071,-0.0295947331125131,-0.0112423659640048,-0.303797708069708,-0.386006334682207,0.0160955596011921,0.459120208986526,0.23175305062209,0.0579302177232668,-0.230711234564794,-0.284650248131793,-0.224512029834972,0.0393078694809918
"Arr_ela",0.0234026180996554,-0.0133852627082689,-0.00785008956176083,0.0716885750690215,0.0260587661116937,-0.0336127562772742,-0.00254021687883299,-0.112148380668521,0.158620997561424,-0.0288783454792433,-0.0219486339558287,0.0491359871144719,0.158221987554515,-0.0140676371339355,0.00823201861097908,0.0836328049096273,-0.214313030666953,-0.131195003207108,-0.0522083555978919,0.0947322759199166,-0.195441323672607,-0.338927518341146,-0.067489624296906,0.0440300444065448,0.0507064955683322,0.0422692420497295,0.135993525909303,-0.474593828447193,-0.122235145261795,0.181042294029384,7.37719507837948e-05,0.0595116520840192,-0.331701804429839,0.0569838347779696,0.0546930971138618,0.438350192183866,-0.967784320493691,0.106059138205587,0.0999333088969124,-0.0684442019978448,0.246127388993429,0.0359270726979708,-0.0669482675365909,0.0519660569988556,-0.50435107905616,0.102757214116813,0.058703084335492,0.0485440987347685,1.0193450118909,-0.00727772550058205,0.0304960982685113
"Fes_rub",0.00461770982031548,0.0199643637492015,0.00970324207265559,-0.00301449016313737,0.0241445336377649,0.0123040800937186,0.00890313475536893,0.0276425470288913,-0.095400755265333,-0.0473836835453027,-0.106517362815244,0.0437887684001709,-0.0803045712745394,-0.0488664825185169,0.0522849181616729,-0.0102906751038868,0.0570681529636796,-0.0408078393803474,-0.00451567188820862,0.229779186714523,0.0111688553942486,-0.00344600811545365,-0.0467142406099396,-0.0438082764188666,0.0528348851593138,-0.160779532428278,-0.0459619758309512,-0.0286778502290015,0.0760025616657365,-0.0641965841525243,0.562468279958181,-0.0638023184873826,-0.262678386555531,0.0478547312057594,-0.422450218068079,-0.0129842596913634,0.257072366566548,-0.0202444322989317,0.286650896287422,0.165415849069859,0.141045940769963,0.0350766054317992,-0.172743595630452,0.230175558927451,-0.0950445879735194,0.0693676222117903,-0.0333291390076449,0.0260502655107463,-0.0639994960061876,-0.537567050055363,-0.0223525632531031
"Fes_pra",-0.00488156647715818,-0.00730970892025372,0.0249006268583366,0.0103594078230286,0.0233656280905041,-0.0239965810181637,-0.000560498846660936,0.0759946078497412,0.0022912234708088,0.0535354233972351,-0.0526800345132207,0.0183700258503556,0.018738381341069,0.0160554571790981,-0.0346785151306065,-0.0339327814122343,0.127734936116139,-6.57174764963501e-06,-0.0456682169689339,-0.0480559024946101,-0.0657691375143569,-0.118332804882766,0.00654697537908141,-0.0733825952969046,0.0420702938947258,-0.11883112362396,0.0921798262896886,-0.00751265957642726,-0.0208539977003787,-0.0208171289941085,-0.380159071136964,0.0175471957133264,-0.187880642493673,0.240467242031329,-0.150404811155169,-0.202559709244224,0.223465201212128,-0.179252512714137,0.108010056858118,0.0257677048458682,0.0350770516148696,-0.261038115330126,0.00241755189669172,0.104719888529572,-0.156226229287201,-0.106788327442395,0.0429067827819109,-0.238373260255715,-0.150247316656398,-0.26808205559854,0.225631789598266
