"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Rum_ace","Fes_ovi","Phl_pra","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp","Rest"
"Poa_tri",1.52685227124284e-08,1.3644934412325e-08,2.03134123543946e-08,1.82719244130474e-08,9.37521788648853e-09,-2.96805690473607e-09,1.54910650819994e-08,9.405303219468e-09,-1.2887722497682e-08,3.79860152968659e-09,-1.65507810544559e-08,1.114217544677e-08,4.50493486202210e-09,2.5961229406382e-08,9.49027765564951e-09,1.55270765367679e-08,1.7128354584735e-08,3.15337306124175e-09,1.02196422150946e-08,1.21565376845811e-08,1.27799777427762e-08,1.32944424666632e-08,3.03211466376942e-08,6.94601106088058e-08,2.20375609599885e-08,2.82545847750723e-08,7.05182750658382e-06,1.57194044943539e-08,1.26734658722315e-08,2.68714742515371e-09,-9.88528148146186e-08,5.09463757308477e-08,-1.80232338570827e-09,1.42835193474643e-07,-8.3830062178616e-10,2.89173668489859e-08,2.13853249238131e-08,1.68267001624478e-07,4.06138097981159e-08,2.47401076704964e-08,4.37414601725792e-08,1.67081164201421e-08,6.90117692794807e-09,2.24438627617e-08,2.36403898795319e-08,9.32085156228436e-08,5.85515804829177e-08,2.29385351351379e-09,2.64339900745341e-09,1.26074609572688e-08
"Poa_pra",0.0788765091420136,0.0128342352713184,-0.109851705106285,0.0332719499370634,-0.0150544205173327,0.00160428836160288,-0.126309220759506,-0.0164734922158675,-0.064052114449225,-0.0760909736417497,-0.0724335317556409,0.115086322481708,0.0787443821802768,-0.0142854047706176,-0.00974545087155156,-0.103630123618755,-0.0685056451341393,0.0065720285213939,-0.107773784882232,-0.0330265891978996,-0.0572296485406556,-0.0333030321540129,0.0720835013364836,0.0123729240040864,-0.019999610479631,-0.105518044260128,-0.357621570418424,0.135884100949662,0.0628265825323483,-0.0936828484951039,0.121725460233031,0.270199277154429,0.137098486040936,-0.174787275453145,-0.13033292062704,-0.0107805177681906,-0.101872478326864,0.136400669720843,-0.204963141732272,0.112810196852981,-0.0100829183433286,0.0354966536826756,-0.0612298925757411,0.0242651279905946,0.126780661299896,0.169879047596768,-0.288103330342211,-0.014135309425918,0.25903062441636,0.0423528886458728
"Alo_pra",0.0541442935881689,0.0679134609731089,-0.0457821161954525,-0.0231137148873551,-0.0318321607397478,0.0103964290163752,0.0595176738024038,-0.0587366514764578,0.026240386843512,0.0244630499454769,0.116286927093332,-0.234490177277854,4.39049099861803e-05,0.0830534760923849,0.0659191973315292,0.0699194572315365,-0.0785514177352779,-0.0971804272708613,0.0448163432211682,0.171974529911704,0.0400540477293773,-0.0748653445561821,0.106162108110264,0.0195161347958977,0.00863781564144438,0.0521410041448189,1.03546168850544,0.000675501454480238,0.186554509379091,0.0223158015935624,0.0377739599594984,-0.294880999719869,-0.114809674070369,1.00482384483338,0.194386506504565,0.00813997898398312,0.128926717878045,-0.34083422464477,-0.137038657354498,-0.187807336039069,-0.239386201922009,-0.169886953357126,-0.0631125192025808,-0.231491070237805,-0.101392665877556,-0.0663341139499184,0.278351467078209,0.0763949854701083,0.142711745689149,0.123616742092747
"Dac_glo",-0.0601633902112837,-0.0305425240853375,0.0476847763862327,-0.0624396549271747,-0.0693747412931337,-0.0582019831152197,-0.00662110760428398,-0.0691408705903504,0.0207023304353038,0.010377124645914,0.0997192970915471,-0.0861059396972989,0.00911093795758704,-0.118884374764507,-0.052070959032897,-0.107716146971846,-0.194942702598671,-0.00620898358377084,-0.00122107001990503,0.10434311897151,0.0886629996474069,-0.0688603235428015,-0.143520463783593,0.0793462061819497,-0.0923176040631526,-0.11164390258925,-0.946007002513825,-0.0340498362418311,-0.127600216476705,0.00513787098581662,0.0565730486887937,0.0953715282508559,0.128531539281986,0.00219031314620024,-0.163881546422566,-0.096087440250039,-0.177407740032936,-0.225252598934964,0.154515741459578,-0.127759288143138,-0.538710500844935,-0.0610612606477424,-0.0284728231440995,-0.257604527123797,-0.0343447020587784,0.0776590268217171,0.282220896360802,-0.138379190057114,-0.0848761084180481,0.0285136894249338
"Tri_rep",-0.0364526407192148,-0.0704193913477327,-0.00389577706836397,0.203638044952114,-0.0396320042004255,0.0217182202733781,0.0476082964027981,-0.044420938584153,0.0131088075042487,-0.0289591225962638,-0.0779808416463892,-0.134481243351179,0.0865493663980559,-0.000552341148154016,0.0222969418852802,0.12878424190852,-0.0677594232533533,0.0271074648116477,-0.00760666910449819,0.0942353247640643,0.106099195004682,-0.076212729358638,-0.00669239128765787,-0.0601360850078135,0.0936168094321062,0.0268000840517342,-2.78371639708624,0.0151303117221492,0.0415504490552263,0.0520103707795181,0.119698655577442,0.00598211687320335,0.122573195389031,-0.228185392813267,-0.111056016617479,0.0652524484567509,-0.346770933379485,0.32846445054118,-0.145380949893938,0.0349295237587474,-0.114345990440544,-0.056082070565913,-0.0999177403985994,-0.00756804302475695,0.217607990764132,0.110668243573238,0.262556501894085,0.0761816084510759,-0.152157137118623,0.0231111823953024
"Tar_off",-0.0277563388332242,0.0391822100538775,-0.0240786693759466,0.112327060620814,-0.0292515268780276,0.115440723567245,0.00660435365287437,-0.0719932873350503,-0.000583979931402713,-0.0185553503661226,0.0257218824684567,0.0296564249198473,0.109802028019106,-0.0291638328725949,0.0878087447732755,0.00126705274058107,0.165538939213733,0.0397442244163851,0.0632408720336703,0.107724042773393,-0.101523087168241,0.157818374433507,0.14181513314343,-0.0649019325014654,0.317659905832349,0.258410745043204,3.04036439154498,0.0571860162642904,0.116677109403092,-0.228830297951349,-0.154135483221823,-0.0840823077949762,-0.264569472118436,0.488412972851345,0.12898287110229,-0.0274191592571315,0.114607168637484,-0.690945092930875,-0.108877671887913,-0.371801738684943,0.103499961206535,0.0658624094517159,-0.0486006660782679,-0.029101677493432,-0.286974255716693,0.0186229035275545,-0.175315553315127,0.138230189351468,0.00843823631251545,0.0528352687927876
"Lol_per",0.0126054501989624,-0.0259191982124527,-0.00401421930095314,0.0454448635564133,0.0269121422954354,-0.00641588864906064,0.0168094128967128,-0.0839385014248942,-0.0513978280406038,0.0401646111330447,0.0797199967730498,-0.262319450089236,0.00831797762712693,0.0102876245261314,-0.0213870240258574,-0.127666180770856,-0.040923412529438,0.0452158537130846,-0.044058942091078,0.0420862072846282,0.0257496783728491,-0.0719479914147134,-0.0318070919391979,-0.0453507827446661,0.0609852404363598,0.0175377361521252,-1.26109981154845,0.0315485913776007,0.0804265971387756,-0.0782587314623557,0.159206764392262,0.0898381082687588,-0.0947721047606214,0.524131794722768,-0.0830228603257161,-0.0663159906300991,-0.0125644882007782,0.114632611066234,-0.0119419785550615,0.00188788834766952,0.0868263508022737,-0.0764823165442797,0.0259854939159148,-0.0295329985279442,-0.0181927730361232,-0.0518083516885662,0.0186941349138391,-0.148963375422609,0.34886345556872,0.039976082999322
"Arr_ela",0.00778134756890197,-0.0248262733862648,-0.034238351038474,0.0900709004163563,0.107436488916194,-0.000746983918751888,0.0736911785123795,0.023549348615028,-0.0606183741664161,-0.067258532160355,-0.000533688178925987,-0.0875398178867751,0.110257498899303,-0.0258940880980858,-0.00097040657653705,-0.0336701654055428,-0.136603384866775,0.0356329798783824,0.00961594989984117,-0.0805633571827792,-0.0491400312359239,-0.031698144968786,-0.139892830647278,-0.00854542811419294,-0.0768202240456653,-0.0625839917176578,1.57898795529848,-0.101379931904932,-0.0152123930163296,0.0657222002947187,0.0803638083606935,-0.145456223876453,-0.171515966989484,0.346996013689318,-0.181782154115068,-0.0616491135710101,-0.300707824590669,-0.515864051364415,-0.173343290868627,-0.0857393029249916,-0.168931315550855,-0.0816148540334362,0.257917655297749,-0.13068117374301,0.0505373868680671,9.45319440535143e-05,0.112244692449096,0.25795375980716,0.283954206079387,-0.0108728787770333
"Fes_rub",0.0484518701208215,0.00949031440072817,0.0332477114632962,0.00334101749059472,0.0208875031167427,0.0312936081425564,0.0569961117055021,0.284991286101903,0.048506059998615,-0.0149666284651472,0.0144324728989777,0.119815192150204,0.0459020393936655,0.0629101425207556,-0.0271761522268738,0.00908837560064532,-0.0746716424846494,0.00217425305492461,0.0728843074525613,-0.0175096703795351,0.171650738210705,0.1215161248845,0.0418976075103549,0.26906382323145,0.166717217578837,0.0716930186940024,1.13353316733786,0.0270705735250976,-0.0766112297083891,0.102692336905389,-0.28906467418725,0.0148853379250219,-0.153540533656884,-0.0953250840062025,0.119007249649842,0.233374542791844,-0.010404116089018,0.685584265686283,0.510640349485045,0.0690470325473654,0.120731343688366,-0.0727505349167349,0.0546944168701895,0.135299217579529,-0.0628903560960025,-0.124300795668201,-0.392688193298306,0.247944614126229,0.190239418004643,0.0436317749156329
"Fes_pra",0.0179811171286994,0.00211529332615426,-0.0261832865990602,0.00808866076048414,-0.00147570480733913,0.0567193468818366,-0.0219739169220985,-0.0065039549057856,0.149252914390865,-0.0315287085278233,0.0821562248322934,-0.0576480701401519,-0.0644411732002496,0.0871380090094717,0.0238856840831286,0.020598426232313,-0.0447802420230985,-0.0111815713289834,0.0581348725132847,0.236364830735077,0.102638310988144,-0.0288839074846864,0.0993694713637556,-0.0851090414813576,-0.156151739725934,-0.0807844486994371,-2.2172260334298,0.046787986415838,0.0406429081736342,0.161832909512456,-0.070533141638623,0.163285619920889,0.0260306065677208,0.170838820674978,0.17303287730038,-0.0190964699772146,0.541942608328375,-0.272688816968608,0.030271040296834,0.140160832851952,0.260832969165534,-0.131389132948779,-0.146344673233895,0.10057002337241,0.165765165118053,0.316761852989189,0.0212179920765186,-0.431060383067502,0.275567419830395,-0.0471622451184732
"Tri_fla",0.0234548370405628,-0.152958001935699,0.103762862226581,-0.0294942464335494,-0.00340025752368258,0.0026848729083552,0.0235043163889898,0.0736297144705383,0.0600192518150301,0.148814522206359,0.135194553208136,-0.0149099513685117,-0.0147955917737509,0.0929448677356798,0.0557825489359559,-0.00303287419269927,0.277766747768924,0.0549810196624328,0.0373122554975816,0.160363899718623,0.0467245700265637,-0.0175812511546852,-0.0420332919987717,0.150178654188427,0.0138899553278037,0.210482167084215,-4.19441070058374,0.0819268170233094,-0.00198527129747528,0.0701046661664182,-0.0520725418003036,0.127281341284421,0.0115691940850209,0.109145865503749,-0.149752070712499,0.197561469083437,0.198261514319367,-0.472043136834963,-0.0886035602862868,-0.0880465540612432,-0.118731512989531,-0.19184634130113,0.0826794083605796,0.0352720893214687,0.100147867499785,0.0632143310535273,0.309498220682456,-0.178921340197121,0.342371733973417,-0.0451950310090786
"Ely_rep",-0.0487611608621327,-0.0353885360301202,0.0172976974479174,-0.122606610711813,0.00189287927074296,-0.00647590369699137,-0.0404418878180327,-0.0245544227249284,0.00593563592001036,-0.00710221591615955,0.050038451463081,0.177875565617283,-0.0141596901071453,0.119298675980549,0.0490521762367207,-0.00405488868057162,-0.024275164462207,0.071131438139416,-0.018667197547501,-0.0492622871262064,-0.0282771555727566,-0.0309198684827435,-0.0749600823331219,-0.00868330944218497,0.228015346194768,-0.0439124367613429,-1.96953145014313,-0.039460440549979,0.114204683125068,0.197201445479512,0.0510779597196613,0.127411231189284,-0.0691673368557459,-0.0973563218082094,0.168348672944515,-0.173259498963023,0.252302929666229,-0.0757830957424438,-0.459505164839907,-0.0399318882393699,0.318192203010524,-0.0436420660286442,0.0124254607053292,-0.0215118998651074,0.0286999126028221,0.114343203901961,-0.278745310586193,0.123713009742922,-0.178243115891838,0.0212416092864699
"Tri_pra",0.0541256357670254,-0.0527413547372644,0.0188302153314726,-0.0575847184927741,0.0344166638804294,-0.0339180946043381,0.00834063911525426,0.0154830623053213,-0.0224983737006476,0.0561673871658913,0.0102872997202811,0.156491510743692,-0.0433647205616097,-0.0545806787476598,-0.0687600584251904,-0.00943460877796523,-0.0976634166023027,-0.0419723226773032,0.0017774345418135,0.0154949809261552,0.102619589573772,-0.0252979913804863,-0.0693402770763078,-0.142898911365434,-0.00483679602344272,-0.101741859738549,0.277180313231238,0.0142219264244314,-0.0145284675380586,0.0737116664753487,0.0041148060213568,-0.0343401233050093,0.428866081200882,-0.558038392342642,0.0428909862371316,-0.0631884998613128,-0.063908532649492,-0.0885055963756411,-0.0174605166353805,0.0594425281617754,0.232445539073306,0.00186368203408876,-0.168697621917822,-0.0237983287456426,0.0122182073031077,0.041923323441742,-0.00808720451750312,0.0489019185443955,0.286050199655211,-0.0323056723212739
"Bro_ere",-0.0206951365368664,0.0346764953872533,0.0747111309648193,-0.0170655247239579,-0.00177196340331454,0.0288219529393805,0.0156275137458546,-0.0564145029836285,0.00312608469035372,0.0289165199882067,0.0202294338042662,-0.0555921901988612,0.0687989057190834,-0.0145275422084715,0.0648258433168102,-0.0212494757273174,-0.00502909413621175,0.0871870574347526,-0.118297701381716,-0.143341610604614,-0.0231844945524525,-7.40228471862082e-05,0.0547261723861811,0.0608140399146777,-0.124924130353566,-0.0643266441652832,0.578388493699764,0.156818332021957,0.148703476437682,-0.00410755658605876,0.149184155962336,-0.122923140715057,0.00143055461202188,0.0879016135529787,-0.0164350170789362,0.359804331354124,0.19550787536178,0.404380891702334,0.386540306753598,-0.0425473248986059,0.00517991336126218,0.151134797743168,0.0552404020353147,0.0571113812532964,-0.147586010314129,-0.142578428889183,0.120701807179894,0.0859907691715216,0.048760381813022,-0.0395194241715316
"Ran_rep",-0.00704585216873247,0.006027311402605,0.0130014474937241,-0.00826623971626239,-0.0120997514366142,-0.0240890202258732,0.00211648494842638,-0.0205687749312907,-0.0314588291195419,-0.0143975302730217,0.0216811379853558,0.0349002690653198,-0.0183529528412981,0.167927243597986,0.00223259970882112,0.0170080167585734,0.0338310184650816,-0.0281963966318166,0.047882828511318,-0.0332441753722812,0.0107151025122394,0.0100936769148829,0.0254856379684861,0.308075504675169,-0.0989395451204976,0.0412964558861062,0.63475850893003,-0.0128227614526352,-0.0203744925417998,-0.314094597861376,-0.0169547499494847,0.0374345876739686,-0.079350678749892,0.092987862068995,0.0940050342076527,-0.108846533942535,0.100962176980565,-0.112405510017236,0.0451496360483087,0.0111423613480533,0.0437714624119699,-0.0168721844813487,-0.0944179925287734,-0.0385896380738805,0.00625138751793029,0.5165729226782,0.0432240207018911,0.230983440603497,-0.382139967461017,-0.0371364793827792
